,original_title,genre_list,popularity,overview
2574,Get Bruce!,"['Comedy', 'Documentary']",0.489067,"Affectionate tribute to Bruce Vilanch, who writes material for celebrities who make public appearances, from Oscar hosts and award recipients to Presidents. We meet his mom and see photos of his childhood; in Chicago, he writes for the Tribune and then heads West. Whoopi Goldberg, Billy Crystal, Robin Williams, and Bette Midler talk with him and to the camera about working with Bruce, and we also watch Bruce help others prepare for Liz Taylor's 60th, Bill Clinton's 50th, and an AIDS awards banquet where the hirsute, rotund Vilanch lets his emotions show."
17145,Syn Babilonu,"['Drama', 'Romance']",0.308648,"A willful young boy follows his just as obstinate grandmother in a journey across Iraq, determined to discover the fate of her missing son, Ahmed's father, who never returned from war."
20321,Jean Gentil,['Drama'],0.085868,"Jean Remy is a Haitian man struggling to find employment in Dominican Republic. Confronted with rejection and discrimination in the city, he sets off to try his luck in the countryside. Imbued with a naturalistic grace, this deeply sympathetic portrait speaks eloquently to the trials of humanity."
26359,The Land Before Time IX: Journey to the Big Water,"['Animation', 'Family']",3.171563,"Beloved dinosaurs Littlefoot, Cera, Spike, Petrie and Ducky return in this story about the wonders of discovery that features new songs, including Donny Osmond's ""No One Has to Be Alone."""
41994,When the Bough Breaks,"['Mystery', 'Drama', 'Horror']",17.046052,A surrogate mother harbors a deadly secret desire for a family of her own with the husband who is expecting to raise her child.
15748,Pride of the Marines,"['Drama', 'War']",0.366377,"Al Schmid is a happy go lucky guy in Philadephia in 1941. He likes his life, despite his landlady's attempts to get him married off. One day he meets Ruth and she steals his heart. Pearl Harbor changes all their lives, as Al joins the Marines. His unit defeats a japanese attempt to retake gualcanal, but he is blinded in the action. Al has to struggle to adjust to life as a blind man and he breaks up with Ruth, but with the help of a red cross worker, his best friend Lee Diamond , he sees that his sacrifice was not in vain and he and Ruth are reunited"
21648,Shakma,['Horror'],3.185409,"A murderous baboon escapes from a laboratory and roams the research building, and begins to kill some teenagers who are also in the building playing a Dungeons-and-Dragons type game."
21425,Blackfish,['Documentary'],5.495138,"Notorious killer whale Tilikum is responsible for the deaths of three individuals, including a top killer whale trainer. Blackfish shows the sometimes devastating consequences of keeping such intelligent and sentient creatures in captivity."
35516,จันดารา,"['Romance', 'Drama']",1.776516,"Jan Dara grows up in a house lacking in love but abundant in lust. He quickly picks up the sinful way of life of the man who married his mother after she became pregnant from being raped. His 'father's' mistress welcomes the young boy into her literal bosom. Wanting badly to know his real father, Jan leaves the house, only coming back after Khun Luang's daughter falls pregnant out of wedlock. Jan does a favor to his 'father' by marrying her, even though he is deeply in love with the mistress. The truth about his birth, as Jan will later learn, is as confusing and messed up as his present life and the lives of those around him."
4700,Brubaker,"['Crime', 'Drama']",14.503963,The new warden of a small prison farm in Arkansas tries to clean it up of corruption after initially posing as an inmate.
7718,The Day After Tomorrow,"['Action', 'Adventure', 'Science Fiction', 'Thriller']",15.049695,"After years of increases in the greenhouse effect,  havoc is wreaked globally in the form of catastrophic hurricanes, tornadoes, tidal waves, floods and the beginning of a new Ice Age. Paleoclimatologist, Jack Hall tries to warn the world while also shepherding to safety his son, trapped in New York after the city is overwhelmed by the start of the new big freeze."
29456,Jersey Shore Shark Attack,"['Action', 'Science Fiction']",1.041684,"Many years ago, hundreds of locals and tourists were massacred by giant man-eating sharks in the infamous 1916 Jersey Shore attacks. But that's just a legend... or is it? It's a holiday weekend on the Jersey Shore and, unbeknownst to anyone, underwater drills have attracted dozens of albino bull sharks to the pier. When a man goes missing, TC (The Complication), Nookie and friends fear the worst and plead with the police chief to close down the beach. It isn't until a famous singer is eaten alive during a performance on the pier that the shark hunt begins. Now, the Preppies must work together with the Guidos in order to save the Jersey Shore and its inhabitants from another vicious slaughter."
45368,The Pope Must Die,['Comedy'],9.015632,"A less-than-qualified and far-from-perfect priest is mistakenly named the new pope. As the pontiff, he must deal with Vatican corruption, the Mob and the reappearance of his old lover."
25297,더 킥,"['Comedy', 'Action']",1.782494,"Korean family made up of taekwondo experts moves to Thailand, where they set up a taekwondo gym. However, one member of the family, Taeju, wants to become a famous pop singer instead. The family becomes famous after stopping treasure robbers."
7063,High Sierra,"['Adventure', 'Drama', 'Thriller', 'Crime']",6.27696,"See Bogie at his best as world weary ""Mad Dog Roy Earle"" Given a pardon from jail he gets back into the swing of things as he robs a swanky resort."
6179,Cartouche,"['Action', 'Comedy', 'Romance']",3.086951,"In the 18th century, Louis de Bourguignon is working with the Malichot's gang, but their ways are too 'unethical' for him. He creates his own band, acting under the name of Cartouche, making audacious robberies of the rich people, and even distributing the takings with the poor. Thus, cartouche attracts the people's sympathies, Venus's love, and hate from the Police and Malichot... Cartouche can escape all the traps they set at him - except the entrapments of love. Eventually, he will be saved by a woman, at her own cost."
1172,Army of Darkness,"['Fantasy', 'Horror', 'Comedy']",10.704612,"A man is accidentally transported to 1300 A.D., where he must battle an army of the dead and retrieve the Necronomicon so he can return home."
33535,Spartacus,"['Action', 'Drama', 'History']",9.616734,"Sentenced to spend out the rest of his adult life laboring in the harsh deserts of Egypt, the Thracian slave Spartacus gets a new lease on life when he is purchased by the obese owner of a Roman gladiator school. Moved by the defiance of an Ethiopian warrior, Draba, Spartacus leads a slave uprising which threatens Rome's status quo. As Spartacus gains sympathy within the Roman Senate, he also makes a powerful enemy in form of Marcus Lucinius Crassus, who makes it a matter of personal honor to crush the rebellion."
5816,25th Hour,"['Crime', 'Drama']",10.271871,"The filmed adaptation from David Benioff's novel of the same name. Set in New York, a convicted drug dealer named Monty has one day left of freedom before he is sent to prison. Anger, blame, frustration, betrayal, guilt and loneliness are themes on this last day of friends, family, parties, saying goodbye, and setting things straight. A Spike Lee joint."
12276,The Big Bad Swim,"['Comedy', 'Drama']",1.231994,"An adult swim class sets the stage for this sexually charged comedy-drama about love, loss, and second chances. Three strangers -- inextricably connected through personal heartbreak -- find themselves entering deep water as they learn that life isn't always about diving right in -- it's about getting your feet wet once in awhile."
3811,Phantom of the Opera,"['Music', 'Horror', 'Romance']",3.658396,"Pit violinist Claudin hopelessly loves rising operatic soprano Christine Dubois (as do baritone Anatole and police inspector Raoul) and secretly aids her career. But Claudin loses both his touch and his job, murders a rascally music publisher in a fit of madness, and has his face etched with acid. Soon, mysterious crimes plague the Paris Opera House, blamed on a legendary ""phantom""."
