,original_title,genre_list,popularity,overview
44440,Frost,"['Horror', 'Science Fiction', 'Thriller']",0.313424,"A young couple, physiologist Agla and filmmaker Gunnar, wake up at a glacier drilling camp only to find the camp mysteriously abandoned and their co-workers gone. When searching for the lost team they realize they’re up against an unknown deadly force."
34439,Hundhotellet,"['Animation', 'Comedy', 'Mystery']",0.378644,"On their way to find Paris, Sture the dog (Hasse Alfredsson) and his friend Picasso end up on a hotel in the middle of nowhere. Along with Miss Mops, Sture tries to sniff out who is causing all the strange events of the hotel."
10937,The Sentinel,"['Action', 'Thriller', 'Crime']",12.915358,A secret service agent is framed as the mole in an assassination attempt on the president. He must clear his name and foil another assassination attempt while on the run from a relentless FBI agent.
23240,Mondo Hollywood,['Documentary'],0.038659,"Long considered a cult classic, ""Mondo Hollywood"" captures the underside of Hollywood by documenting a moment in time (1965-67), when an inquisitive trust in the unknown was paramount, hope for the future was tangible and life was worth living on the fringe. An interior monologue narrative approach is used throughout the film, where each principal person shown not only decided on what they wanted to be filmed doing, but also narrated their own scenes. The film opens with Gypsy Boots (the original hippie vegan - desert hopping blender salesman), and stripper Jennie Lee, working out 'Watusi-style' beneath the 'Hollywood' sign -- leading into the 'sustainable community' insight of Lewis Beach Marvin III, the S&amp;H Green Stamp heir, who lived in a $10 a month garage while owning a mountain retreat in Malibu."
24612,British Sounds,['Documentary'],0.027537,"Jean-Luc Godard made the hour-long 1969 experimental documentary British Sounds also known as See You at Mao for London Weekend TV in 1969. In the opening scene, a ten minute long tracking shot along a Ford factory floor, a narrator reads from The Communist Manifesto. This is followed by a woman wandering around her house naked while a narrator reads a feminist-tinged text, a news commentator reading a pro-capitalist rant that is repeatedly and abruptly cut off to show workers that contradict his statements, and a group of young activists preparing protest banners while transposing communist propaganda to Beatles songs (""You say Nixon/I say Mao"" to ""Hello Goodbye""). It closes with a fist repeatedly punching through a British flag. It's a bold and assaultive socialist screed made during the director's most divisive political period and was banned from television. Of note are the director's experiments juxtaposing image, text, and sound. (www.allmovie.com)"
15215,Stingray Sam,"['Comedy', 'Western', 'Science Fiction', 'Music']",0.404118,"A dangerous mission reunites Stingray Sam with his long lost accomplice, The Quasar Kid. Follow these two space-convicts as they earn their freedom in exchange for the rescue of a young girl who is being held captive by the genetically designed figurehead of a very wealthy planet."
27365,In Cold Blood,['Crime'],1.593609,"At the end of the 1950s, in a more innocent America, the brutal, meaningless slaying of a Midwestern family horrified the nation. This film is based on Truman Capote's hauntingly detailed, psychologically penetrating nonfiction novel. While in prison, Dick Hickock, 20, hears a cell-mate's story about $10,000 in cash kept in a home safe by a prosperous rancher. When he's paroled, Dick persuades ex-con Perry Smith, also 20, to join him in going after the stash. On a November night in 1959, Dick and Perry break into the Holcomb, Kansas, house of Herb Clutter. Enraged at finding no safe, they wake the sleeping family and brutally kill them all. The bodies are found by two friends who come by before Sunday church. The murders shock the small Great Plains town, where doors are routinely left unlocked. Detective Alvin Dewey of the Kansas Bureau of Investigation heads the case, but there are no clues, no apparent motive and no suspects..."
43675,Přežít svůj život (teorie a praxe),"['Animation', 'Comedy', 'Fantasy']",0.999634,"Eugene, an aging man, leads a double life – one real, the other in his dreams. He goes to see a psychoanalyst, who tries to interpret the meaning of his dreams. Eugene finds a way of entering his dream-world at will and finds out about his childhood and what really happened to his parents."
31023,Sogni d'oro,['Comedy'],0.653364,"Michele Apicella is a young film and theater director, who lives his troubles as an artist. In Italy reach the Eighties, and Michele, who was contestant in the Sixties, now finds himself in a new era full of crisis of values and ignorance. So Michele, with his works, meants to represent the typical outcast and left indifferent intellectual outcast who establishes a breach between him and the world of ordinary people."
33807,더 웹툰: 예고살인,"['Horror', 'Thriller']",1.730507,A series of murders resembling Ji-yoon’s horror webcomic drawings occur and detective Ki-chul unravels the terrifying truth of the comics himself.
43247,In Memory of My Father,"['Comedy', 'Drama']",0.00972,"The youngest son of a legendary Hollywood producer, a Robert Evans type, accepts a bribe from his father to document his death."
44434,Boudu,['Comedy'],4.792541,
35918,Smugglers' Cove,"['Comedy', 'Action']",0.951418,"Slip and Sach are working as cleaners in a high rise building. They enter an office to clean it when a messenger hears them use Slip's given name, Terrance Mahoney. The messenger has a letter for ""Terrance Mahonoey, Esq."" and mistakenly delivers it to Slip. The letter informs Slip that he has inherited a mansion in Long Island. The boys then make their way to the mansion and find that it is inhabited by diamond smugglers. The real owner of the house shows up and helps save the day and defeat the smugglers and gives the boys the house as a reward."
8403,All Through the Night,"['Comedy', 'Crime', 'Drama', 'Thriller', 'War']",0.946931,"Broadway gambler 'Gloves' Donahue wants to find who killed the baker of his favorite cheesecake. He sees nightclub singer Leda Hamilton leaving the bakery. When her boss Marty's partner Joe is murdered, Leda and her accompanist Pepi disappear. It turns out that beneath all the mystery is a gang of Nazi operatives planning to blow up a battleship in New York harbor."
