,original_title,genre_list,popularity,overview
15066,Oh Happy Day,"['Comedy', 'Romance']",0.178514,"Jonathan and David meet at a black tie dinner and end up spending the night together at Jonathan's London flat. The challenges begin when Jonathan's nine–year–old daughter bounds into the bedroom very early the next morning. However, the stakes heighten when Jonathan discovers that David is his ""new client"" at the marketing firm where he is employed. Fraternizing with clients on the opposite side of the conference table is strictly prohibited by the firm, and Jonathan quickly nips things in the bud. As time progresses, love conquers all obstacles. Working against them are their different races, different countries of origin and homophobia. Oh Happy Day is that special film that brings out the true romantic hiding inside us all."
18290,G.I. Joe: The Revenge of Cobra,"['Family', 'Fantasy', 'Action', 'Science Fiction', 'War']",0.000308,"Destro has created a Weather Dominator machine that can control the power of nature anywhere on earth. The G.I. Joe team stops Cobra Commander from using its destructive power, but during the battle, the machine is blown into three pieces and weather everywhere is thrown into chaos. G.I. Joe is in a race against time to recover the pieces first, so that they can stop the devastating weather and prevent Cobra from ruling the world!"
19265,Mais qui a tué Pamela Rose ?,['Comedy'],3.065777,No overview found.
36476,Requisitos para ser una persona normal,['Comedy'],2.016359,
16637,ดอกฟ้าในมือมาร,['Documentary'],0.404131,"Mysterious Object at Noon is part fiction, part documentary, and part pseudo-documentary about several unrelated lives in Thailand. The film crew set out on an expedition across Thailand, from the north to the south, documenting several lives along the way. In the process, each subject filmed is required to continue a story. A next person in another city is asked to resume the story with total freedom of expression. The person can even come back to any point in the story, make changes, and continue the tale alternatively. The film emphasises a documentary approach that presents people with different professions rather than looking for a perfect and unbroken narrative of the fiction's storyline. After the journey from the south, the crew set back for Bangkok, where the collaborated story is shot in a fiction-drama style with non-professional actors."
8453,Fort Apache,['Western'],5.499979,"In John Ford's sombre exploration the mythology of American heroes, he slowly reveals the character of Owen Thursday, who sees his new posting to the desolate Fort Apache as a chance to claim the military honour which he believes is rightfully his. Arrogant, obsessed with military form and ultimately self-destructive, Thursday attempts to destroy the Apache chief Cochise after luring him across the border from Mexico, against the advice of his subordinates."
34988,Il giorno del cobra,"['Drama', 'Action', 'Crime']",0.069176,"An American narcotics agent is murdered in Italy. The head of the department decides to hire Larry Stanziani, 'The Cobra'. Larry, a former agent and now a third-rate private detective, uses the opportunity to get even with an old enemy, but soon he finds out he's facing a relentless organization"
24679,Cool Blue,"['Comedy', 'Romance', 'Thriller']",0.515866,"Dustin, an aspiring painter meets this woman named Christiane. Dustin is on a search for love, sex, and inspiration. When Christiane dumps him and disapears as quickly as she dropped in, Dustin embarks on an obsessive search in Southern California to search for her."
42485,In Dubious Battle,['Drama'],12.514865,"In the California apple country, nine hundred migratory workers rise up ""in dubious battle"" against the landowners. The group takes on a life of its own-stronger than its individual members and more frightening. Led by the doomed Jim Nolan, the strike is founded on his tragic idealism-on the ""courage never to submit or yield."""
42989,Junior,['Documentary'],0.008232,Feature documentary exploring the world of junior hockey and its relentless competitiveness. Portrait larger than life where young people of barely 16 years old already play their future.
32587,Jo,['Comedy'],3.39109,"Selling author, Antoine Brisebard is a victim of a blackmailer, Jo, which threatens to jeopardize his reputation by revealing the past of his wife Sylvia. While the latter must pass the same night to take possession of the money required, Brisebard accidentally kills ..."
23166,When Jews Were Funny,['Documentary'],0.828836,"From the 1930's to the 1970's, pretty well every comedian or comic you might see on TV or the movies was Jewish. Jews came to dominate the world of western‐society comedy on radio, stage and screen alike.Why did Jews dominate comedy in this period? And why did that domination end? Were Jews just funnier back then? And if so, did that extend to your average Jew on the street? In this 90 minute documentary acclaimed director Alan Zweig will examine these questions and many others in this exploration of 20th century humour, cultural decay, and a search for a missing heritage."
31482,7 Days in Hell,['Comedy'],8.323292,A fictional documentary-style expose on the rivalry between two tennis stars who battled it out in a 1999 match that lasted seven days.
29213,Crisis Hotline: Veterans Press 1,['Documentary'],0.192227,"According to the U.S. Department of Veterans Affairs, one veteran dies by suicide in America every 80 minutes. While only 1% of Americans has served in the military, former service members account for 20% of all suicides in the U.S. Based in Canandaigua, NY and open 24 hours a day, 365 days a year, the Veterans Crisis Line receives more than 22,000 calls each month from veterans of all conflicts who are struggling or contemplating suicide. This timely documentary spotlights the traumas endured by America’s veterans, as seen through the work of the hotline’s trained responders. CRISIS HOTLINE captures extremely private moments, where the professionals, many of whom are themselves veterans or veterans’ spouses, can often interrupt the thoughts and plans of suicidal callers to steer them out of crisis."
13251,Nobel Son,"['Comedy', 'Crime', 'Drama', 'Thriller']",2.420823,"Soon after his insufferably arrogant father wins the Nobel Prize for chemistry, Barkley Michaelson is kidnapped by Thaddeus James, a young genius who claims to be Barkley's illegitimate half-brother. Motivated not so much by money as revenge, Thaddeus tries to convince Barkley to help him carry out a multimillion-dollar extortion plot against their patriarch."
16500,Riot on Sunset Strip,['Drama'],0.02567,"A police captain (Aldo Ray) is caught between businesses operating on the Los Angeles Sunset Strip who don't like the punks hanging out, and his belief in allowing the kids their rights. But when his daughter (Mimsy Farmer) gets involved with an unruly bunch, his attitude starts to change."
9809,Brian's Song,['Drama'],2.624202,Based on the real-life relationship between teammates Brian Piccolo and Gale Sayers and the bond established when Piccolo discovers that he is dying.
14456,Summer of the Monkeys,['Family'],0.402235,One summer Jay finds four chimps on the prairie who have fallen off a circus cart.
23853,L'Italien,['Comedy'],3.157512,
17685,Phil Ochs: There But for Fortune,['Documentary'],0.014692,"From civil rights to the anti-war movement to the struggles of workers, folksinger Phil Ochs wrote topical songs that engaged his audiences in the issues of the 1960s and 70s. In this biographical documentary, veteran director Kenneth Bowser shows how Phil's music and his fascinating life story and eventual decline into depression and suicide were intertwined with the history-making events that defined a generation. Even as his contemporaries moved into folk-rock and pop music, Phil followed his own vision, challenging himself and his listeners. Not one to pull punches, Ochs never achieved the commercial success he desperately desired. But his music remains relevant, reaching new audiences in a generation that finds his themes all too familiar."
