,original_title,genre_list,popularity,overview
41413,: Classic Albums: Iron Maiden - The Number of the Beast,"['Music', 'Documentary']",0.231819,"1982 was a momentous year for Iron Maiden. Following the addition of brilliant new vocalist Bruce Dickinson, their third album the number of the beast was released to universal acclaim from both critics and rock fans. The album topped the UK charts for 2 weeks, launched them into the US top 40 for the first time, and invaded the top 10 album charts worldwide achieving a plethora of gold and platinum awards. The number of the beast is regarded as one of the greatest and most influential heavy metal albums of all time, including, along with demonic title track, such classic metal anthems as run to the hills, hallowed be thy name, the prisoner and children of the damned. This exclusive film tells the full and vibrant story behind the making of the album."
379,Bad Company,"['Action', 'Crime', 'Romance', 'Thriller']",0.912415,"Nelson Crowe is a CIA operative under the thumb of the Company for a disputed delivery of $50,000 in gold. They blackmail him into working for the Grimes Organization, which is set up as a private company for hire, to blackmail prominent individuals. Crowe, working with Margaret Wells (another former Covert Operations operative), blackmails and bribes a State Supreme Court judge, but the deal sours. One of Crowe's co-workers, Tod Stapp, discovers Crowe's current CIA involvement in a plot to overthrow Grimes, and blackmails him to be cut in on the deal. More blackmail occurs as Wells manipulates Crowe to kill Grimes, then the CIA uses that discovery to blackmail Wells into killing Crowe. Who can you trust???"
15870,The Crimson Wing: Mystery of the Flamingos,['Documentary'],0.45372,"In a remote and forgotten wilderness, one of nature's last great mysteries unfolds: the birth, life and death of a million crimson-winged flamingos. Against a dramatic backdrop of never-before filmed landscapes, these secretive birds struggle to survive and prevail over danger and fate. This inspiring story, set in the extraordinary 'otherworld' of Lake Natron in northern Tanzania, the cradle of humankind, reminds us: here on earth is a universe waiting to be discovered."
38313,Crystania no densetsu,"['Action', 'Animation', 'Fantasy', 'Science Fiction']",0.371865,"Ashram, desperate to find a home for his people, is tricked into selling his soul. 300 years later, Pirotesse's devotion to her king remains unshaken. In the sacred world of Crystania, amidst a civil war waged by shape-changing warriors, she searches for her beloved Ashram. She meets Redon, a young prince obsessed with avenging his murdered parents. Together, they confront Ashram's captor Barbas."
26925,Man in the Attic,"['Crime', 'Drama', 'Mystery', 'Thriller']",0.808202,"London, 1888: on the night of the third Jack the Ripper killing, soft-spoken Mr. Slade, a research pathologist, takes lodgings with the Harleys, including a gloomy attic room for ""experiments."" Mrs. Harley finds Slade odd and increasingly suspects the worst; her niece Lily (star of a decidedly Parisian stage revue) finds him interesting and increasingly attractive. Is Lily in danger, or are her mother's suspicions merely a red herring?"
6122,The Robe,['Drama'],3.826281,"Marcellus is a tribune in the time of Christ. He is in charge of the group that is assigned to crucify Jesus. Drunk, he wins Jesus' homespun robe after the crucifixion. He is tormented by nightmares and delusions after the event. Hoping to find a way to live with what he has done, and still not believing in Jesus, he returns to Palestine to try and learn what he can of the man he killed."
12569,The Invisible Ray,"['Science Fiction', 'Horror', 'Mystery']",1.486415,"Dr. Janos Rukh discovers a certain type of radium that has almost magical healing properties. But the element has a dangerous side, too, and it has already started affecting Rukh. Consumed by paranoia, he begins to suspect that his wife is having an affair. Wild for revenge, Rukh hatches a deadly plot...using his own poisoned body as a weapon to kill."
5766,Da wu sheng,"['Drama', 'Action', 'Romance']",0.645316,"In the 19th century, the Prince Regent of the Qing Dynasty orders the mass execution of the entire Meng clan. Before his beheading, the leader vows that his family will avenge this travesty of justice. Awaiting his death, a five-year-old Meng boy named Erkui bravely sings an aria. The power and purity of his voice touches the opera star Master Yu and his seven-year-old pupil Guan Yilong. Master Yu rescues the boy and the two orphans become brothers. Years later, Master Yu wins the coveted golden ""The Mightiest Warrior"" plaque from the Prince Regent, but subsequently loses it in a duel with his archrival Master Yue. Banished from the stage upon his loss, Master Yu spends his time training the two brothers in the village. When the boys grow into men, they set off for Shanghai to pursue revenge. Once they reach Shanghai, they quickly defeat Master Yue, reclaiming not only the plaque but also taking over the Yue's opera troupe."
7512,酔いどれ天使,['Drama'],3.12255,"In this powerful early noir from the great Akira Kurosawa, Toshiro Mifune bursts onto the screen as a volatile, tubercular criminal who strikes up an unlikely relationship with Takashi Shimura’s jaded physician. Set in and around the muddy swamps and back alleys of postwar Tokyo, Drunken Angel is an evocative, moody snapshot of a treacherous time and place, featuring one of the director’s most memorably violent climaxes."
34129,Rubberneck,['Thriller'],0.731581,"Paul Harris works at a small research facility on the outskirts of Boston. After a weekend tryst with a co-worker leaves him wanting more, his unreciprocated desires gradually mold into an acute infatuation. When Danielle takes interest in a new scientist at the laboratory, Paul's suppressed resentments and perverse delusions finally become unhinged, triggering a horrific course of events that mercilessly engulf a tortured past and fugitive present."
19687,Like Dandelion Dust,"['Drama', 'Family']",1.659692,"A compelling drama that explores the different meanings of being a parent through the gritty, realistic lives of a struggling family, and a privileged family. Their lives intersect, intertwine and collide, all for the love of a little boy. This film bravely exposes the humanity in each character reminding us that we each have the potential to be the best and worst versions of ourselves at any time."
8534,Pickpocket,"['Crime', 'Drama']",4.571519,Michel is released from jail after serving a sentence for thievery. His mother dies and he resorts to pickpocketing as a means of survival.
572,La scorta,"['Thriller', 'Crime', 'Drama']",0.046196,"The film shows the difficulties of an honest, imperiled judge and his bodyguard of four men, trying to clean up a Sicilian town. Corrupt local politicians, working hand-in-hand with the Mafia, will stop at nothing to prevent exposure of their rackets."
17899,The Myth of the American Sleepover,"['Romance', 'Comedy', 'Drama']",9.256321,Four young people navigate the suburban wonderland of metro-Detroit looking for love and adventure on the last weekend of summer.
36987,Golmaal Returns,['Comedy'],5.674992,"Golmaal Returns, the much-awaited follow-up to the uproariously comical smash-hit Golmaal, arrives with a renewed star power, chartbusting music and more laughter than ever before!"
