,original_title,genre_list,popularity,overview
6129,Assassination Tango,"['Drama', 'Romance', 'Thriller']",1.21683,"John J. is a seasoned hit man sent on a job to Argentina. When the General he's sent to kill delays his return to the country, John passes the time with Manuela, a beautiful dancer who becomes his teacher and guide into Argentina's sensual world of the tango."
31560,Studio illegale,['Comedy'],1.229133,
31846,Pressure,"['Drama', 'Thriller']",5.176064,Four divers are stuck deep underwater in a vessel after a freak storm destroys their ship. Will they survive?
650,August,"['Romance', 'Comedy', 'Drama']",0.987434,"Set in 1890s North Wales over a long, hot August weekend, the Victorian calm of a household is suddenly upset with the arrival of a London couple who impose their city ways and thoughts on the more rurally based family. An adaptation of Anton Chekhov's play, ""Uncle Vanya."""
17149,Daayen Ya Baayen,"['Family', 'Comedy', 'Drama']",0.041625,"DAAYEN YA BAAYEN revolves around a schoolteacher in a remote village in the Himalayas who wins a luxury car in a TV contest. His life spirals in a series of comic conflicts as he tries to match the rest of his life to the glamour of the car, undoing himself completely in the process. When the car is stolen, he sets out on a journey to recover more than just his prized vehicle - his lost dignity."
16809,Closing the Ring,"['Drama', 'Romance']",10.320049,"During the 1940s, a group of young men go off to war, leaving behind Ethel Ann (Mischa Barton), who is in love with one of them, Teddy. In modern-day Belfast, a man named Jimmy (Martin McCann) endeavors to return a ring found in the wreckage of a crashed plane. He travels to Michigan, where the grown Ethel Ann (Shirley MacLaine), who married another man after Teddy was killed in battle, now lives. Ethel Ann must decide whether to go with Jimmy to meet the soldier who last saw Teddy alive."
31774,Pony Excess,['Documentary'],0.217652,"From 1981-1984, a small private school in Dallas owned the best record in college football. The Mustangs of Southern Methodist University were riding high on the backs of the vaunted ""Pony Express"" backfield. But as the middle of the decade approached, the program was coming apart at the seams. Wins became the only thing that mattered as the University increasingly ceded power of the football program to the city's oil barons and real estate tycoons and flagrant and frequent NCAA violations became the norm. In 1987, the school and the sport were rocked, as the NCAA meted out ""the death penalty"" on a college football program for the first and only time in its history. SMU would be without football for two years, and the fan base would be without an identity for 20 more until the win in the 2009 Hawaii Bowl. This is the story of Dallas in the 1980's and the greed, power, and corruption that spilled from the oil fields onto the football field and all the way to the Governor's Mansion."
29712,Listening to You: The Who Live at the Isle of Wight,"['Music', 'Documentary']",0.272714,"Mod rockers the Who are captured live by director Murray Lerner at the legendary Isle of Wight festival in 1970, attended by 600,000 people. All the old classics are included in a typically energetic set; Moon the Loon, Roger the Dodger and Pete... the guitarist. And John Entwistle on bass. This is the first DVD release, without the extra material found on the DVD/Blu-Ray re-release of 2006."
10999,The King,['Drama'],1.233312,"A motiveless malignancy? Elvis leaves the Navy and heads for Texas where he contacts his father, whom he's never met, the pastor at a Christian community church. Pastor Dave tells Elvis to stay away and, without telling his family that Elvis is his son from a pre-conversion liaison, tells them to have nothing to do with him. But Elvis has already connected with Malerie, the pastor's 16-year old daughter. Elvis embarks on the seduction of Malerie, while Dave examines his conscience and comes to a new conclusion. Can anyone get right with the Lord? Does the Lord hear?"
281,Beyond Bedlam,['Horror'],0.426952,An experiment gone awry places a neurologist (Elizabeth Hurley) and a homicide detective (Craig Fairbrass) in a psychopath's (Keith Allen) nightmarish world.
16724,Judith of Bethulia,"['Drama', 'History']",0.18545,"The story is from the Biblical Book of Judith. During the siege of the Jewish city of Bethulia by the Assyrians led by the brutish Holofernes (Henry Walthall), a widow named Judith (Blanche Sweet) has a plan to stop the war as her people suffer starvation and are ready to surrender."
17878,எந்திரன்,"['Action', 'Comedy', 'Drama', 'Romance', 'Science Fiction']",4.330396,"Dr. Vasi invents a super-powered robot, Chitti, in his own image. The scientific body, AIRD, that must approve the robot, declines it based on its not having emotions and the ability to make rational judgment. A sudden flash of lightning evokes emotions in the robot, and Chitti is seemingly ready for integration into the human world. Then, Chitti falls in love with Dr. Vasi's fiancée Sana and turns on his creator."
24966,Columbus Day,"['Crime', 'Drama', 'Thriller']",4.363217,A thief tries to fix the damage done during the biggest heist of his career.
38472,Der heilige Berg,"['Adventure', 'Drama']",0.158309,"Leni Riefenstahl made her film debut in this ""mountain film"" by writer/director Arnold Fanck, and went on to appear in five more under his direction. In Der Heilige Berg she plays the professional dancer Diotima who finds herself the apex of a love triangle when she is pursued by two mountain climbers, Vigo (Ernst Petersen) and his unnamed older friend (Luis Trenker)."
5296,Voor een Verloren Soldaat,"['Drama', 'Romance', 'War']",1.593471,"The story of a romantic relationship between a Canadian soldier and a child set in the Netherlands near the end of WWII. Told in flashback from the present day, the child, now a man, is still seeking his lost soldier."
16491,Clonehunter,['Science Fiction'],0.111587,"2525 A.D. Man has colonized the stars. The wealthy and powerful implant their brains in cloned versions of themselves to gain immortality. As a side-effect, occasionally a clone develops mutant abilities. A clonehunter and his new partner have to track down a clone who threatens to destroy the planet unless the rich man he was cloned for gives him all his wealth."
30264,Robbery,"['Drama', 'Crime', 'Thriller', 'Mystery']",0.660248,"A dramatization of the Great Train Robbery. While not a 'how to', it is very detail dependent, showing the care and planning that took place to pull it off."
27739,Janji Joni,['Comedy'],0.24535,A film delivery man promises a beautiful young woman to deliver a film reel on time to a movie theater. But the the whole city seems to conspire against him.
