,original_title,genre_list,popularity,overview
34902,Antigang,"['Action', 'Drama']",5.748885,A french police unit that try to stop a group of criminals.
28162,A Christmas Kiss,"['Family', 'Romance']",6.278291,"Wendy Walton is the best designer in Boston... but no one knows it yet. Hoping to kick-start her career, Wendy has left work with the local theatre to take a job as an assistant to Priscilla Hall, the most prestigious designer in the city. Ms. Hall works Wendy around the clock, which is how Wendy finds herself trapped in an elevator late one night with an incredibly handsome stranger. Wendy and the mystery man share an impulsive, romantic, life changing kiss before the doors open and Wendy runs out, leaving him behind. The next day at work, Wendy answers the door to find the handsome gentleman standing in front of her."
18482,A Man Called Sledge,['Western'],1.360791,"James Garner is Luther Sledge, the leader of a pack of rebels who are planning to steal a stash of gold. But after the thieves actually manage to get away with the bounty, they soon discover that the enemy lies within their midst. As they begin to bicker over who should get the biggest cut, the stage is set for a deadly showdown. Claude Akins and John Marley co-star in this Italian Western directed by Vic Morrow."
30505,Alien vs. Ninja,"['Horror', 'Action', 'Thriller', 'Science Fiction']",2.764059,"A band of ninja warriors, led by an Iga Ninja named Yamata, witness a giant ball of fire drop from the sky and crash into the forest. When the warriors find and attempt to identify the object, they discover aliens that attack and feast on them. Yamata and the survivors swear vengeance, but in challenging the aliens, they learn that their weapons have no effect."
3069,"Girl, Interrupted",['Drama'],8.285062,"Set in the changing world of the late 1960's, Susanna Kaysen's prescribed ""short rest"" from a psychiatrist she had met only once becomes a strange, unknown journey into Alice's Wonderland, where she struggles with the thin line between normal and crazy. Susanna soon realizes how hard it is to get out once she has been committed, and she ultimately has to choose between the world of people who belong inside or the difficult world of reality outside."
18993,El niño pez,"['Drama', 'Thriller', 'Romance']",0.887434,"A desperate love story between two young girls of extremely different social backgrounds who, unable to find a place for their love in the world they live in, are pushed to commit a crime."
33803,Familiar Strangers,"['Comedy', 'Drama']",1.624822,"""Familiar Strangers"" asks the question. ""Is it really possible to relate to ones parents and siblings after being replaced by the family dog? . . . Perhaps as friends - weird friends?"" An off beat - funny - heartfelt story of family negotiating the changing relationships between parents and children, especially as those children grow into adulthood."
9009,Night and the City,"['Thriller', 'Comedy', 'Crime', 'Drama']",2.853018,"Looking to get rich quick, an unsuccessful lawyer uses dishonest means to try to become a boxing promoter."
28114,L'Auberge rouge,"['Comedy', 'Crime']",1.460192,"A group of travelers, including a monk, stay in a lonely inn in the mountains. The host confesses the monk his habit of serving poisoned soup to the guests, to rob their possessions and to bury them in the backyard. The story unfolds as the monk tries to save the guest's lives without violating the holy secrecy of the confession."
7976,Fausto 5.0,['Horror'],0.397162,"On his way to a medical convention, Dr Fausto runs into a man who claims the Doctor removed his stomach eight years ago in a surgical operation. Against all odds, he is still alive. The man turns up repeatedly and promises Fausto to make all his wishes come true. Reality starts dissolving and Fausto begins to lose control"
39814,Polaarpoiss,['Drama'],0.039207,"Mattias has a dream to become a photography student of the Berlin Arts Academy. On the journey of following his calling, his dream is constantly put to a test after Mattias falls in love with a beautiful free spirit Hanna. Trying to win her heart, Mattias feels the need to prove Hanna, that he can be just as adventurous and unpredictable as she is. Breaking the law together with Hanna, Mattias risks everything dear to him, not knowing yet, that Hanna's bold acts are only the symptoms of bipolar disorder. In the moment of jelousy Mattias accidentally commits a crime that could put him behind bars for years. The only escape he sees is to get himself declared irresponsible. In order to achieve that Mattias decides to start faking the illness her gilfriend really has - bipolarity."
35499,Steve McQueen: The Man & Le Mans,['Documentary'],0.673276,Steve McQueen: The Man &amp; Le Mans interweaves stunning newly discovered footage and voice recordings with original interviews. It is the true story of how a cinema legend would risk almost everything in pursuit of his dream.
21857,One Small Hitch,"['Romance', 'Comedy']",3.316857,"On a flight home to Chicago for a family wedding, childhood friends Josh and Molly innocently agree to fake a wedding engagement to make Josh's dying father happy. Things quickly get out of hand with their two boisterous families, and a series of events causes them to pretend to be a couple and start planning a phony wedding. When the playacting begins to foster real feelings, the two must make some serious decisions: Split up and return to their lives in LA, or make a life as a couple back in Chicago?"
2647,The Sixth Sense,"['Mystery', 'Thriller', 'Drama']",18.449169,"A psychological thriller about an eight year old boy named Cole Sear who believes he can see into the world of the dead. A child psychologist named Malcolm Crowe comes to Cole to help him deal with his problem, learning that he really can see ghosts of dead people."
478,King of the Hill,['Drama'],4.375347,"Based on the Depression-era bildungsroman memoir of writer A. E. Hotchner, the film follows the story of a boy struggling to survive on his own in a hotel in St. Louis after his mother is committed to a sanatorium with tuberculosis. His father, a German immigrant and traveling salesman working for the Hamilton Watch Company, is off on long trips from which the boy cannot be certain he will return."
18927,Ciao Bella,"['Drama', 'Romance']",0.483302,"Mustafa Moradi is aching to find a girlfriend. On the other end of the city, Linnea is desperately searching for a guy with style, courage and a burning passion."
20012,Antiviral,"['Science Fiction', 'Horror']",10.540581,"After becoming infected with the virus that killed superstar Hannah Geist, Syd March must unravel the mystery surrounding her death to save his own life ."
18395,Haywire,"['Action', 'Thriller']",9.574817,"Mallory Kane is a highly trained operative who works for a government security contractor in the dirtiest, most dangerous corners of the world. After successfully freeing a Chinese journalist held hostage, she is double crossed and left for dead by someone close to her in her own agency. Suddenly the target of skilled assassins who know her every move, Mallory must find the truth in order to stay alive."
