,original_title,genre_list,popularity,overview
41520,കമ്മട്ടിപ്പാടം,"['Crime', 'Drama']",0.994288,"Krishnan, who has been living away from his family and friends in Mumbai, gets a call from his friend Ganga in Kerala, out of the blue. He senses danger, and leaves for Kammattipadam, where both of them grew up."
20620,Olympus Has Fallen,"['Action', 'Thriller']",10.978188,"When the White House (Secret Service Code: ""Olympus"") is captured by a terrorist mastermind and the President is kidnapped, disgraced former Presidential guard Mike Banning finds himself trapped within the building. As the national security team scrambles to respond, they are forced to rely on Banning's inside knowledge to help retake the White House, save the President and avert an even bigger disaster."
35176,Dak kui oi no,"['Crime', 'Thriller']",0.000112,"Tong catches Chiu attempting to rape his wife May (Amy Yip). They scuffle and Tong shoots Chiu dead with Chiu's gun. They flee but Tong is killed in a shootout with police. May begs an officer to take her child, since if he is repatriated he'll have a horrible life. So, the infant son ends up in Hong Kong separated from his mother. Six years pass and May is a hotel maid then gets forced into prostitution. She longs to see her son, who is now a young boy, maybe to fully reunite with him. The problem with this film is it becomes so sleazy. There is nudity (not Ms. Yip), violence and forcible rape."
19237,A Necessary Death,"['Documentary', 'Drama']",0.438129,"""Documentary Filmmaker looking for suicidal individual to follow from first preparation to final act."" Cut from 142 video tapes, this project sheds light on the tragedy following the infamous Internet ad."
44421,Black Butterfly,['Thriller'],20.058633,"Paul is a down-on-his-luck screenwriter who picks up a drifter and offers him a place to stay. However, when the deranged stranger takes Paul hostage and forces him to write, their unhinged relationship brings buried secrets to light."
4731,Mission to Mir,['Documentary'],0.227606,"This film shows how far we have come since the cold-war days of the 50s and 60s. Back then the Russians were our ""enemies"". And to them the Americans were their ""enemies"" who couldn't be trusted. Somewhere in all this a young girl in Oklahoma named Shannon set her sights on becoming one of those space explorers, even though she was told ""girls can't do that."" But she did."
5261,The Gambler,"['Drama', 'Crime']",1.405267,New York City English professor Axel Freed outwardly seems like an upstanding citizen. But privately Freed is in the clutches of a severe gambling addiction that threatens to destroy him.
38221,Onnenonkija,"['Comedy', 'Romance']",0.406886,"Lifestyle blogger Marja ( Minka Kuustonen ) must not leave the blog to take off, even though the company is hard. The money is going, but it just does not come. Marja collides Olaviin ( Mew Mew Power ). Olavi was born golden spoon in your mouth, but he just wants to be ordinary. Screwball Olavi could be a solution to the crisis of astute cash shortages and to Berry 's successor amounts falling. Olavi women do not know anything terribly."
7396,The Postman Always Rings Twice,"['Crime', 'Drama', 'Thriller']",5.68705,Illicit lovers plot to kill the woman's older husband.
4584,Altered States,"['Mystery', 'Drama', 'Fantasy', 'Science Fiction', 'Thriller', 'Horror']",10.603299,"A research scientist (William Hurt) explores the boundaries and frontiers of consciousness. Using sensory deprivation and hallucinogenic mixtures from native American shamans, he explores these altered states of consciousness and finds that memory, time, and perhaps reality itself are states of mind."
43082,Nebel im August,['Drama'],3.379405,"A Roma boy is placed in a mental hospital and experiences the Nazi euthanasia program. Aware of what was happening and attached to friends, the lad attempts to sabotage the program. The film addresses the complexities of the program director, the lives of the child victims, and the struggles of the child protagonist. More than five thousand children died in the Nazi euthanasia program."
20357,"Not With My Wife, You Don't!",['Comedy'],0.353365,"During the Korean War, Italian nurse Virna Lisi falls in love with two American fliers, Tony Curtis and George C. Scott. Lisi marries Curtis after he convinces her that Scott has been killed in a plane crash. She soon discovers Scott is alive, but remains happily married to Curtis until Scott re-enters their lives 14 years later. Written by Jeanne Armintrout"
18202,Xtro,"['Science Fiction', 'Horror']",3.267125,"Tony's father Sam, abducted by aliens three years earlier, returns to earth and seeks out his wife and son, but Rachel has since been living with Joe and the reunion is awkward. Joe doesn't trust Sam, and Rachel can't quite decide what her feelings are for her two men. Sam is not the same as when he left, and he begins affecting Tony in frightening ways."
22271,A Perfect Man,['Drama'],1.740242,A philandering husband unknowingly falls back in love with his wife over the phone when she pretends to be another woman.
28614,El dependiente,['Drama'],0.438059,"Fernandez is a lonely man leading a lonely life. All he does is work for an old man in a hardware store. But all that changes, when he meets the girl of his dreams... and her family."
29463,The Age of Adaline,"['Fantasy', 'Drama', 'Romance']",10.542026,"After 29-year-old Adaline recovers from a nearly lethal accident, she inexplicably stops growing older. As the years stretch on and on, Adaline keeps her secret to herself  until she meets a man who changes her life."
24684,Wuthering Heights,['Drama'],8.747636,Foundling Heathcliff is raised by the wealthy Earnshaws in Yorkshire but in later life launches a vendetta against the family.
41093,No Sad Songs for Me,['Drama'],0.418174,"Mary Scott learns she only has ten months to live before dying of an incurable disease. She manages to keep the news from her husband, Brad and daughter, Polly. She tries to make every moment of her life count, but her effort is weakened by the discovery that Brad is interested in his assistant, Chris Radner. But when she learns that Brad does indeed love her and not Chris, and that Chris is leaving town, she realizes what she must do to ensure the future happiness of Brad and Polly. She persuades Chris to stay, makes a genuine friend of her and watches Polly grow towards Chris."
14634,Hickey & Boggs,['Crime'],0.801399,Two veteran private eyes trigger a criminal reign of terror with their search for a missing girl.
16173,The Tillman Story,['Documentary'],1.509056,Pat Tillman never thought of himself as a hero. His choice to leave a multimillion-dollar football contract and join the military wasn't done for any reason other than he felt it was the right thing to do. The fact that the military manipulated his tragic death in the line of duty into a propaganda tool is unfathomable and thoroughly explored in Amir Bar-Lev's riveting and enraging documentary.
12457,The Woman in White,"['Drama', 'Mystery', 'Romance', 'Thriller']",0.550873,"A young painter stumbles upon an assortment of odd characters at an English estate where he has been hired to give art lessons to beautiful Laura Fairlie. Among them are Anne Catherick, a strange young woman dressed in white whom he meets in the forest and who bears a striking resemblance to Laura; cunning Count Fosco, who hopes to obtain an inheritance for nobleman Sir Percival Glyde, whom he plans to have Laura marry; Mr. Fairlie, a hypochondriac who can't stand to have anyone make the slightest noise; and eccentric Countess Fosco who has her own dark secret. The artist also finds himself drawn to Marion Halcomb, a distant relation to Laura for whom the Count also has plans."
