,original_title,genre_list,popularity,overview
24179,The Homesman,"['Western', 'Drama']",7.375146,"When three women living on the edge of the American frontier are driven mad by harsh pioneer life, the task of saving them falls to the pious, independent-minded Mary Bee Cuddy. Transporting the women by covered wagon to Iowa, she soon realizes just how daunting the journey will be, and employs a low-life drifter, George Briggs, to join her. The unlikely pair and the three women head east, where a waiting minister and his wife have offered to take the women in. But the group first must traverse the harsh Nebraska Territories marked by stark beauty, psychological peril and constant threat."
6037,Messenger of Death,"['Action', 'Crime', 'Thriller']",8.755119,"Wifes and children of the Mormon Orville Beecham become victims of a massacre in his own house. The police believes the crime had a religious motive. Orville doesn't give any comment on the case, is taken into protective custody. Journalist Smith persuades him to help him in the investigation - and finds out about economic motives for the murder."
25224,Summer of Blood,"['Horror', 'Comedy']",1.543681,Lousy lover and egocentric Eric Sparrow is dumped by his girlfriend after rejecting her marital proposal. After a few failed dates his luck turns when a chance encounter with a vampire turns him into a sex god.
17353,麥兜故事,"['Animation', 'Drama', 'Comedy']",0.392253,"McDull is not the brightest kid on the block, but he continuously tries to do his best to please his mother. Still it seems he may not be destined for great things like she wishes, but McDull strives to try anyway."
14451,Merry Madagascar,"['Family', 'Animation']",4.763307,"The Zoosters are back in an all-new holiday adventure. When Santa and his reindeer crash onto the island of Madagascar it's up to Alex, Marty, Gloria, Melman and those wacky penguins to save Christmas. Get ready for a sleigh full of laughs in this hilarious new holiday classic."
3258,Hangmen Also Die!,"['Drama', 'History', 'Thriller', 'War']",2.54637,"During the Nazi occupation of Czechoslovakia, surgeon Dr. Franticek Svoboda, a Czech patriot, assassinates the brutal ""Hangman of Europe"", Reichsprotektor Reinhard Heydrich, and is wounded in the process. In his attempt to escape, he is helped by history professor Stephen Novotny and his daughter Mascha."
38834,곡성,"['Horror', 'Mystery']",8.141819,A stranger arrives in a little village and soon after a mysterious sickness starts spreading. A policeman is drawn into the incident and is forced to solve the mystery in order to save his daughter.
35204,The Pink Floyd and Syd Barrett Story,"['Documentary', 'Music']",0.152314,"""The Pink Floyd and Syd Barrett Story"" tells the full bizarre, tragic, but also celebratory story of Syd Barrett, the co-founder of Pink Floyd.With contributions from friends, managers, lovers and of course the members of Pink Floyd themselves. The film includes rare early television appearances of Pink Floyd and home movies too."
18830,The Ballad of Nessie,"['Animation', 'Family', 'Fantasy']",1.527842,"A legendary and friendly creature named Nessie lives happily in a small pond with her friend MacQuack, a rubber duck. When a rich developer takes the pond and land surrounding it to build a miniature golf course, Nessie is forced to search for a new home."
27740,The Man Who Could Cheat Death,"['Horror', 'Science Fiction']",0.844909,"Dr. Bonner plans to live forever through periodic gland transplants from younger, healthier human victims. Bonner looks about 40; he's really 104 years old. But people are starting to get suspicious, and he may not make 200."
6197,The Dancer Upstairs,"['Crime', 'Drama', 'Romance', 'Thriller']",1.303136,A police detective in a South American country is dedicated to hunting down a revolutionary guerilla leader.
37174,Berth Marks,['Comedy'],0.797932,"The story involves Stan and Ollie as two musicians attempting to travel by train to Pottsville (presumably Pennsylvania, a very popular vaudeville performance location). It was only their second sound film, but a silent version was also made for cinemas at the time that were not equipped to show talkies."
21730,Scanners III: The Takeover,"['Horror', 'Science Fiction', 'Action']",1.614913,"A young female scanner turns from a sweet young thing into a murderous, power-crazed villain after she takes an experimental drug developed by her father. Her brother, who is also a scanner, is the only one powerful enough to stop her."
12715,Brick Lane,['Drama'],0.834664,"The grind of daily life as a Brick Lane Bangladessi as seen through the eyes of Nazneen (Chatterjee), who at 17 enters an arranged marriage with Chanu (Kaushik). Years later, living in east London with her family, she meets a young man Karim (Simpson)."
36173,Arrowhead,"['Action', 'Adventure', 'Mystery', 'Science Fiction']",2.922931,"An interstellar Jekyll and Hyde, ALIEN ARRIVAL tells a tale of survival set amongst the distant stars. Kye is a prisoner of war caught between two armies, neither of whose ideology he believes in. When offered an opportunity for freedom, Kye sets out on one last rescue mission only to become stranded when his ship crash lands. Kye soon realizes that the deadliest creature on the desert moon is himself."
43745,Patti Cake$,['Drama'],2.617894,"Straight out of Jersey comes Patricia Dombrowski, a.k.a. Killa P, a.k.a. Patti Cake$, an aspiring rapper fighting through a world of strip malls and strip clubs on an unlikely quest for glory."
7410,Александр Невский,"['Drama', 'History', 'War']",1.915541,"It is the 13th century, and Russia is overrun by foreign invaders. A Russian knyaz', or prince, Alexander Nevsky, rallies the people to form a ragtag army to drive back an invasion by the Teutonic knights. This is a true story based on the actual battle at a lake near Novgorod.  Soviet film-maker Sergei Eisenstein's only successfully-completed sound film project with producer acceptance, it was none-the-less pulled from release upon Josef Stalin's disastrous signing of the ""peace pact"" with the Third Reich just a few weeks after its premiere; but it was quickly put back into distribution when the Germans (also disastrously) decided to invade the USSR, pact or no pact, a few months later and it has remained an acclaimed example of Soviet film to the present time."
14831,Bitch Slap,"['Drama', 'Action', 'Comedy', 'Thriller', 'Crime']",7.489306,"Three bad girls (a down-and-out stripper, a drug-running killer and a corporate powerbroker) arrive at a remote desert hideaway to extort and steal $200 Million in diamonds from a ruthless underworld kingpin."
38400,A Life Among Whales,['Documentary'],0.002358,"Weaving together natural history and biography, this film is a fascinating exploration into the unique relationship between humans and whales as told by renowned whale biologist and activist Dr. Roger Payne. A pioneer in whale song research, Payne has passionately promoted the protection of these majestic sea creatures for four decades and continues to do so by studying ocean pollution."
42153,The Crash,"['Crime', 'Thriller']",4.05452,"In the not so distant future, a team of white collar criminals are enlisted by the Federal government to thwart a cyber-attack that threatens to bankrupt the United States of America."
33032,闯入者,['Thriller'],0.488603,"A retired widow has her daily routine derailed when she starts receiving mysterious, anonymous phone calls."
