,original_title,genre_list,popularity,overview
5560,Terror Train,"['Horror', 'Thriller']",3.43877,"A masked killer targets six college kids responsible for a prank gone wrong three years earlier and who are currently throwing a large New Year's Eve costume party aboard a moving train.
 Riding the coattails of the resurgent boom in horror films after the success of Halloween, Terror Train features teeth-chattering direction by Roger Spottiswoode and pristine cinematography from John Alcott.  The story is the basic slasher film premise, remounted on a moving train.
 A college fraternity decides to hold a New Year's Eve party on a train.  But an uninvited guest, a disturbed ex-fraternity member, decides to take revenge on the partying students by killing them off one by one in increasingly grisly fashion."
45422,Антидурь,"['Action', 'Comedy', 'Crime']",0.039793,"Failing to complete an important assignment without casualties, fearless crime fighters from an elite special service agency, masters of disguise and simply fun guys ""Velik"" and ""Koshka"" were demoted to serve in a department of a Drug Enforcement Agency..."
42492,Peter and the Farm,['Documentary'],0.754566,"Peter Dunning is a rugged individualist in the extreme, a hard-drinking loner and former artist who has burned bridges with his wives and children and whose only company, even on harsh winter nights, are the sheep, cows, and pigs he tends on his Vermont farm. Peter is also one of the most complicated, sympathetic documentary subjects to come along in some time, a product of the 1960s counterculture whose poetic idealism has since soured. For all his candor, he slips into drunken self-destructive habits, cursing the splendors of a pastoral landscape that he has spent decades nurturing."
42592,The Fourth Annual 'On Cinema' Oscar Special,['Comedy'],0.032941,"Tim showcases his band Dekkar, finds closure with Tom Cruise Jr.'s passing and awaits a call from Ben Carson and a visit from Johnny Depp, while Gregg hosts the Oscar Olympics and prepares his biggest finale ever."
33146,True Women,['Drama'],5.677012,"True Women is a sweeping saga of love, war and adventure. Spanning five decades from the Texas Revolution through the Civil War, Reconstruction and beyond, True Women is the story of the love, friendship, survival and triumphs"
1369,Murder at 1600,"['Action', 'Drama', 'Mystery', 'Thriller', 'Crime']",8.428986,"A secretary is found dead in a White House bathroom during an international crisis, and Detective Harlan Regis is in charge of the investigation. Despite resistance from the Secret Service, Regis partners with agent Nina Chance. As political tensions rise, they learn that the crime could be part of an elaborate cover-up. Framed as traitors, the pair, plus Regis' partner, break into the White House in order to expose the true culprit."
11197,Born to Kill,"['Crime', 'Drama', 'Thriller']",2.187318,"Helen Brent (Claire Trevor) has just received a Reno divorce. That night, she discovers one of her neighbors, Laury Palmer, and a gentleman caller murdered in Palmer's home. The killer is her neighbor's other boyfriend, Sam Wilde (Lawrence Tierney), an insanely jealous man who won't abide anyone ""cutting in"" on him."
3634,The Golden Bowl,"['Romance', 'Drama']",1.637394,"An intricately plotted tale of thwarted love and betrayal, ""The Golden Bowl"" tells the story of an extravagantly rich American widower and his sheltered daughter, both of whom marry only to discover that their respective mates, a beautiful American expatriate and an impoverished Italian aristocrat, are entangled with one another in a romantic intrigue of seduction and deceit."
11518,Quand j'étais chanteur,"['Drama', 'Romance']",2.725556,Alain Moreau sings for one of the few remaining dance-bands in Clermont-Ferrand. Though something of an idol amongst his female audience he has a melancholic awareness of the slow disappearance of that audience and of his advancing years. He is completely knocked off balance when he meets strikingly attractive and much younger businesswoman Marion. She seems distant and apparently otherwise involved but soon shows quiet signs of reciprocating his interest.
42167,ISRA 88,"['Thriller', 'Adventure', 'Science Fiction', 'Mystery']",2.718862,When a scientist and a pilot volunteer for a high profile space mission they are told their goal will be to do what no one has ever done before to find the end of the universe. After 13 years in space the ship crashes through the end of the known universe and into the unknown......
7876,Coming Out,"['Drama', 'Romance']",0.599984,"Reportedly the first film to come out of East Germany to deal openly with gay issues. Philipp, a closeted teacher is dating a female collegue to keep up appearances. One night, by 'accident' he stumbles into a gay bar, meets and promptly falls in love with a young man. Transformed by this love he is no longer afraid to face up to who he is."
1880,Prom Night III: The Last Kiss,"['Thriller', 'Comedy', 'Horror']",1.506989,"Mary Lou, the prom queen burned to death by her boyfriend back in the fifties, has escaped from hell and is once again walking the hallways of Hamilton High School, looking for blood. She chooses as her escort in world of the living Alex, an average depressed student with dreams of one day becoming a doctor. As Mary Lou begins to get back into form, the body count starts climbing and the graduating class of Hamilton High is once again smaller than expected."
44808,Besetment,"['Thriller', 'Horror']",0.605654,"After struggling to find employment, Amanda takes a hotel position in a small town where she ends up fighting for her life."
19227,Carbon Nation,['Documentary'],0.111059,"An optimistic (and witty) discovery of what people are already doing, what we as a nation could be doing and what the world needs to do to prevent (or at least slow down) the impending climate crisis."
42058,A Cinderella Christmas,"['Romance', 'Comedy']",2.361363,"Angie works hard to run her uncle’s events business while her cousin Candace takes the credit. When Angie takes a night off to have fun at the Chriistmasquerade Ball, the mask and gown allow her to let loose, and she quickly catches the eye of Nicholas, a wealthy local bachelor. But then Angie has to go before revealing her identity, leaving Nicholas searching for his mystery woman in this modern take on the classisc fairytale."
26537,The Tooth Fairy,['Horror'],0.740517,A woman and her daughter (Nicole Muñoz) encounter a deadly legend at a bed-and-breakfast.
36902,Na Cidade Vazia,['Drama'],0.038842,"A group of children, fleeing the war, is taken to Luanda accompanied by a nun. When they reach the aeroplane, 12-year-old N'Dala decides to leave the group and to reconnoitre the city. The nun then starts her unceasing quest for the missing boy. N'Dala, only carrying a textile bag and a doll made of wire, walks through the busy streets filled with people and traffic. Later he finds the tranquility of the island off the coast, where he meets the old fisherman Antonio, with whom he becomes friends. Not much later, he meets the lively, whimsical Zé, who is a little older than he is. N'Dala starts to experience the city and its inhabitants as increasingly forbidding and he would most like to return to the countryside from whence he came. Then he meets Joka, a fringe figure who persuades him to help with a robbery in exchange for money. With this film, Maria Joao Ganga wanted to provide a realistic sketch of the bitter political situation in Angola. One of her most important motivations ..."
29209,Sole Survivor,"['Horror', 'Thriller']",0.041923,"Denise Watson is a TV station worker who is the only survivor of a unexplained, horrific airplane crash in which she is completely unscratched. Soon, Denise becomes haunted by feelings of unworthiness as well as seeing strange people following her and hearing voices calling her name which no one but she can hear. Disregarding warnings from a psychic actress friend, Denise tries to get on with her life while it's revealed that she was supposed to die in the crash, but somehow escaped, now the unseen specter of death wants to collect her by sending its minions, people that have recently died, to kill Denise and finish the job what death had planed for."
