,original_title,genre_list,popularity,overview
16983,Louis C.K.: Shameless,['Comedy'],2.654295,"Louis C.K. is back on HBO in an ALL-NEW hour of raw no-holds-barred stand-up comedy! The creator and star of the 2006 comedy series Lucky Louie, performs in front of a live audience in LA at the Henry Fonda Theater. Louis C.K. covers issues near and dear to his heart like marriage, lying to your spouse, having kids and losing your privacy, and obligatory sex among husbands and wives."
13929,The Vault of Horror,['Horror'],2.278268,"The sequel to Tales from the Crypt.  Five strangers trapped in a basement vault converse about their recurring nightmares. Their stories include vampires, bodily dismemberment, east Indian mysticism, an insurance scam, and an artist who kills by painting his victims' deaths."
30861,The Flintstones & WWE: Stone Age Smackdown,"['Animation', 'Comedy', 'Family']",2.590491,"The WWE comes to town in the new animated film teaming the Flintstones with Bedrock-ready versions of John Cena, Daniel Bryan and more."
9798,Twentieth Century,"['Comedy', 'Romance']",2.738773,"Oscar Jaffe is a successful Broadway director, Lily Garland his biggest star. When she leaves his direction, his success goes with her. When he recognizes her aboard the Twentieth Century Limited, the train that both of them are riding, he tries to get her back for a new show. But accomplishing that feat isn't as simple as he had thought."
2397,Just the Ticket,"['Comedy', 'Romance']",1.165752,"Gary Starke is one of the best ticket scalpers in New York City. His girlfriend, Linda, doesn't approve of his criminal lifestyle, though, and dumps him when she gets the opportunity to study cooking in Paris. Gary realizes that he has to give up scalping if he has any chance of winning her back. But before he does, he wants to cash out on one last big score. He gets his chance when the pope announces he'll be performing Easter Mass at Yankee Stadium."
1748,Kurt & Courtney,"['Documentary', 'Music']",1.362407,"After rocker Kurt Cobain's death, ruled a suicide, a film crew arrives in Seattle to make a documentary. Director Nick Broomfield talks to lots of people. Portraits emerge: a shy, slight Kurt, weary of touring, embarrassed by fame, hooked on heroin; an out-going Courtney, dramatic, controlling, moving from groupie to star."
19683,Futari Ecchi,['Animation'],0.318238,"Makoto and Yura Onoda are happy newlyweds but neither of them has sexual experience before. Desperately willing to improve their sex life, they look for help from their relatives, friends and ""the media"". While their sexual knowledge is increasing, embarrassing moments are not uncommon for the innocent couple."
2239,The Big Chill,"['Comedy', 'Drama']",11.620392,"Kevin Kline and Glenn Close star as Harold and Sarah Cooper, a couple whose marital troubles are put on hold while they host an unhappy reunion of former college pals gathered for the funeral of one of their own, a suicide victim named Alex. As the weekend unfolds, the friends catch up with each other, play the music of their youth, reminisce, smoke marijuana, and pair off with each other."
23892,Blade on the Feather,"['Action', 'Thriller']",0.441143,"A reclusive, elderly author is visited by a young admirer...but both men are more than they claim to be."
14501,Invaders from Mars,"['Mystery', 'Science Fiction', 'Horror']",3.580884,"In this remake of the classic 50s SF tale, a boy tries to stop an invasion of his town by aliens who take over the the minds of his parents, his least-liked schoolteacher and other townspeople. With the aid of the school nurse the boy enlists the aid of the U.S. Marines."
42815,Goblin,"['Horror', 'Fantasy', 'Science Fiction']",2.541932,"Every Halloween, a small hamlet in the deep woods is visited by a fierce goblin, intent on capturing infants and brutally murdering anyone in it's path."
14759,Virginia City,"['Action', 'Western']",0.833855,"Union officer Kerry Bradford escapes from a Confederate prison and races to intercept $5 million in gold destined for Confederate coffers. A Confederate sympathizer and a Mexican bandit, each with their own stake in the loot, stand in his way."
43198,De Premier,['Thriller'],1.304871,"The family of the Belgian prime minister is kidnapped. To get them released, he must murder the American president."
13446,Away We Go,"['Drama', 'Comedy', 'Romance']",6.590093,"Verona and Burt have moved to Colorado to be close to Burt's parents but, with Veronica expecting their first child, Burt’s parents decide to move to Belgium, now leaving them in a place they hate and without a support structure in place. They set off on a whirlwind tour of of disparate locations where they have friends or relatives, sampling not only different cities and climates but also different families. Along the way they realize that the journey is less about discovering where they want to live and more about figuring out what type of parents they want to be."
29506,Risttuules,"['History', 'War']",1.164299,"June 14, 1941, 3 a.m. Over 40000 people from Estonia, Latvia and Lithuania are deported by Soviets to Siberia. Among them is a philosophy student Erna, a happily married mother of a little girl. Separated from her husband Erna and her daughter are dispatched together with other women and children to remote Siberian territories. Despite hunger, fear and brutal humiliation Erna never in next fifteen years loses her sense of freedom and hope of returning to homeland. The story is inspired by real events."
741,Maya Lin: A Strong Clear Vision,['Documentary'],0.001608,A film about the work of the artist most famous for her monuments such as the Vietnam Memorial Wall and the Civil Rights Fountain Memorial.
8114,Seeing Other People,"['Comedy', 'Drama', 'Romance']",1.589601,"Two months shy of their wedding, a couple decide to allow each other last flings until their wedding."
8637,Alice's Restaurant,"['Drama', 'Comedy', 'Music']",1.921563,"Alice's Restaurant is a 1969 movie adapted from a song by Arlo Guthrie. The song is Arlo Guthrie's most famous work, a talking blues based on a true story that began on Thanksgiving Day 1965. The movie reproduces the events of the song, in addition to other scenes."
18483,Cameraman: The Life and Work of Jack Cardiff,['Documentary'],0.887268,"In 2001 Jack Cardiff (1914-2009) became the first director of photography in the history of the Academy Awards to win an Honorary Oscar. But the first time he clasped the famous statuette in his hand was a half-century earlier when his Technicolor camerawork was awarded for Powell and Pressburger's Black Narcissus. Beyond John Huston's The African Queen and King Vidor's War and Peace, the films of the British-Hungarian creative duo (The Red Shoes and A Matter of Life and Death too) guaranteed immortality for the renowned cameraman whose career spanned seventy years."
39958,I Am Breathing,['Documentary'],0.047062,"Breathing is about the thin space between life and death. 34-year-old Neil Platt plans his own funeral, muses about the meaning of life and the impossibility of terminating a mobile phone contract. With 5 months left to live, and paralyzed from the neck down by Motor Neurone Disease, he ponders how to communicate about his life in a letter for his baby son. How can he anticipate what he might want to know about his father in a future he can only imagine?"
33562,Don't Look Up,['Horror'],1.894816,"While filming in Transylvania, a crew unearths celluloid images of a woman’s murder and unleashes the wrath of evil spirits."
719,Twister,"['Action', 'Adventure', 'Drama']",8.739144,"TV weatherman Bill Harding is trying to get his tornado-hunter wife, Jo, to sign divorce papers so he can marry his girlfriend Melissa. But Mother Nature, in the form of a series of intense storms sweeping across Oklahoma, has other plans. Soon the three have joined the team of stormchasers as they attempt to insert a revolutionary measuring device into the very heart of several extremely violent tornados."
